file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0303.wav,0.016233765,-0.004359819,-0.007877167,-0.004234627,0.009332892
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0310.wav,0.02055385,-0.002177339,-0.005083181,-0.00030979514,0.012988202
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0400.wav,0.046882182,0.15256098,-0.0072475225,0.9019718,0.007636979
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0410.wav,0.044507504,0.014816247,-0.0023521297,0.9407435,0.010701664
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0500.wav,0.024828285,-0.0039756633,-0.0033018067,0.0003548786,0.014937639
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0510.wav,0.02917089,0.0007028561,-0.00457716,0.0018531233,0.01654733
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0604.wav,0.015278876,0.0026768707,-0.003124345,-0.0036055893,0.011295699
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0610.wav,0.019927837,-0.0046835355,-0.0063239895,-0.0032684505,0.010585997
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0700.wav,0.07735232,0.013732262,-0.0065727085,0.8731688,0.015966192
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0710.wav,0.050999336,0.019195586,-0.010418221,0.89755327,0.012160413
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0715.wav,0.04648039,0.011384904,-0.008905042,0.89341015,0.009111948
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0800.wav,0.08668997,0.02747567,0.003124062,0.93615776,0.002296716
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0810.wav,0.17873067,0.10245317,0.0038187914,0.9478479,0.014486626
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0900.wav,0.052936815,0.035768222,-0.0019101351,0.7991573,0.012776997
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0910.wav,0.034631968,0.023483183,-0.011189606,0.012683272,0.018289909
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1000.wav,0.040426403,0.018319279,-0.008898135,0.84147555,0.012931328
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1010.wav,0.17518258,0.014349669,-0.009376425,0.87595654,0.015138611
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1102.wav,0.06439915,0.025009312,0.0048249774,0.9546322,0.01254759
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1110.wav,0.07522494,0.036946014,0.005585026,0.94958323,0.021556213
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1200.wav,0.033614177,0.0021900795,-0.0095567,0.63331777,0.014871612
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1210.wav,0.054410525,0.013162203,-0.008653097,0.8117797,0.00914124
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1300.wav,0.018375836,-0.002941884,-0.0103898235,0.012802184,0.011986002
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1310.wav,0.017827913,-0.0053701103,-0.011663541,-0.0057120696,0.015460737
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1404.wav,0.06502277,0.014325663,-0.0021027848,0.9213956,0.011384271
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1410.wav,0.051343977,0.0183773,-0.002060201,0.92298967,0.0058833584
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1500.wav,0.07089169,0.014396511,0.00025466457,0.93283993,0.016611934
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1510.wav,0.048249923,0.016880274,7.924065e-05,0.9253217,0.013530109
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1600.wav,0.060880713,0.035643585,0.0010182001,0.92432207,0.021575086
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1610.wav,0.06125783,0.019226938,0.0028971396,0.931927,0.013861686
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1700.wav,0.06466261,0.013805948,-0.00579188,0.91268355,0.010488473
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1710.wav,0.06549235,0.014978781,0.0052793548,0.9337616,0.0057267435
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1800.wav,0.07008308,0.013570301,-0.005310226,0.8993396,0.013747677
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1810.wav,0.059011985,0.014715582,-0.0046367683,0.9081029,0.0055437125
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1900.wav,0.060522147,0.012956567,-0.009077482,0.89116675,0.0082601085
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_1910.wav,0.06171678,0.013942003,-0.0041413046,0.91845405,0.007943086
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_2000.wav,0.0056255534,-0.0041445456,-0.007886641,0.005002618,-0.009568132
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_2010.wav,0.017888509,0.00023146346,-0.005708445,0.0020884722,0.008188624
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_2100.wav,0.018745974,-0.0039750673,-0.00847929,0.0043971837,0.0086839795
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_2110.wav,0.018585384,0.00029468164,-0.008749001,0.0025733858,0.009301439
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_2200.wav,0.01927372,-0.0016436484,-0.009711117,0.003580995,0.009089682
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_2210.wav,0.022499911,-0.0034994036,-0.008865006,-0.00056123734,0.017136186
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_2300.wav,0.021816634,-0.0035398602,-0.0107467435,0.00622911,0.014215834
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_2310.wav,0.02179066,0.029689446,-0.010336567,0.029570892,0.010141108
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0000.wav,0.017114684,0.0011321399,-0.0051446967,0.00018209219,0.010335222
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0100.wav,0.010814704,0.00024982542,-0.00767513,0.007875957,-0.004953347
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0110.wav,0.00085338205,-0.0046354868,-0.009075243,0.005543515,-0.012387596
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0200.wav,0.011837475,0.00559536,-0.006574083,0.0052735955,0.0064955503
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0211.wav,0.0075733885,0.0009957328,-0.003738422,0.005951926,-0.010834184
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0300.wav,0.020857915,-0.0009524785,-0.004248921,-5.544722e-05,0.015845433
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0310.wav,0.01919236,0.014091611,-0.0055255257,0.006890118,0.012901932
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0400.wav,0.054099508,0.044399105,0.007247817,0.9504636,0.013426706
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0410.wav,0.052115276,0.017738119,-0.00045379996,0.9320493,0.007822588
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0500.wav,0.05669891,0.018742144,0.0054550953,0.9394677,0.010095328
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0510.wav,0.007681258,0.0022790637,-0.006887242,0.00978265,-0.0024637803
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0600.wav,0.017720133,-0.004665509,-0.010588419,-0.0014395416,0.012048438
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0610.wav,0.02371478,-0.005431991,-0.0066771246,-0.0049465895,0.017922066
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0700.wav,0.069265634,0.02915413,0.00040684268,0.9230787,0.0013807416
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0710.wav,0.038888063,0.042594556,-0.012643669,0.8613723,0.016296595
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0800.wav,0.045111798,0.4023782,-0.0068271346,0.8683122,0.016506568
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0810.wav,0.05993022,0.0074700788,-0.010175329,0.78586334,0.012665696
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0900.wav,0.03344415,0.0088044945,-0.008522868,0.5243652,0.029249892
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_0910.wav,0.05819223,0.02321529,-0.010389052,0.84744424,0.010545146
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1000.wav,0.030438647,0.00061911345,-0.007860664,0.5079311,0.016034305
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1012.wav,0.025255583,0.0018365718,-0.010572329,0.3902009,0.011441123
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1100.wav,0.03489966,0.010277823,-0.010497242,0.84301674,0.01414777
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1110.wav,0.0441529,0.007921837,-0.00874513,0.790752,0.0107236765
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1200.wav,0.04429075,0.014562368,-0.009865802,0.88163745,0.005870633
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1210.wav,0.02665133,-0.0048939884,-0.010242041,0.012941271,0.017148301
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1300.wav,0.0449529,0.0152795315,-0.007992443,0.84643483,0.015846044
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1310.wav,0.058702897,0.016688697,-0.008289825,0.9049247,0.016478375
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1400.wav,0.035327397,0.011173308,-0.01170139,0.7984718,0.014892548
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1411.wav,0.039873615,0.00537885,-0.009654321,0.7347756,0.016763486
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1500.wav,0.057764307,0.35889602,-0.0053501017,0.87690836,0.006008491
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1510.wav,0.05212474,0.004462838,-0.008175213,0.66669846,0.018940583
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1600.wav,0.050068706,0.014567718,-0.010611832,0.87103206,0.019890428
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1610.wav,0.073334426,0.05518647,-0.0038705282,0.8864134,0.017608434
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1700.wav,0.07403565,0.045917816,-0.006309513,0.88341504,0.015544772
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1710.wav,0.05412945,0.014937788,-0.004555676,0.89416665,0.013924684
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1800.wav,0.02593762,-0.0004311707,-0.008698698,0.4136343,0.012681406
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1813.wav,0.060778633,0.01217977,-0.0047826953,0.8912204,0.014743544
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1900.wav,0.052595187,0.014308326,-0.006369997,0.8820638,0.013029285
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_1911.wav,0.05853023,0.012111366,-0.0063040815,0.9308193,0.008387566
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_2000.wav,0.019827954,-0.006784465,-0.0088570975,0.00032670796,0.012188964
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_2010.wav,0.014431097,-0.006808426,-0.009046324,-0.0013379306,0.00802429
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_2103.wav,0.022110917,-0.0028289314,-0.0057044253,-0.0031924993,0.015404016
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_2110.wav,0.017016686,-0.007476162,-0.008282058,-0.00054308027,0.011627942
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_2200.wav,0.017348245,-0.003371548,-0.010285504,0.0039401352,0.009016454
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_2210.wav,0.019916318,-0.007130891,-0.010180626,-0.001554653,0.012283996
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_2300.wav,0.020530973,-0.0044506975,-0.010392245,0.00577455,0.012964454
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240708_2310.wav,0.017061844,-0.005717352,-0.0032985583,0.0012526214,0.011403669
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0000.wav,0.002539739,-0.0032524131,-0.00933047,0.0064122677,-0.008180171
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0100.wav,0.014935933,-0.0060971305,-0.009150986,0.00025902689,0.006880246
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0110.wav,0.0055629387,-0.0038721673,-0.009967659,0.011264108,-0.004041411
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0200.wav,0.017608635,-0.0040689036,-0.008394137,-0.00080578774,0.00983689
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0210.wav,0.016559355,-0.003054008,-0.009825535,-0.000543952,0.0106249675
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0300.wav,0.017055579,-0.005793877,-0.008439358,0.00037921965,0.010915726
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0310.wav,0.02152498,-0.004331678,-0.0046485215,-0.0047782734,0.012203336
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0401.wav,0.067843035,0.013760388,-0.004094664,0.9420406,0.0051698014
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0410.wav,0.06051378,0.016618475,-0.0030091442,0.9487348,0.010376569
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0500.wav,0.0062003806,-0.0025477782,-0.012447245,0.030189484,-0.013718832
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0510.wav,0.026267558,0.00020538643,-0.008266181,0.02276358,0.014820904
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0600.wav,0.1086879,0.01906503,-0.00081469864,0.89385563,0.010867212
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0610.wav,0.049681976,0.013604805,-0.0010535605,0.9296444,0.004381247
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0700.wav,0.014554359,-0.004398793,-0.010823417,-0.0012634769,0.0055672005
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0710.wav,0.018143862,-0.0011381507,-0.010617226,0.021860152,0.011540111
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0800.wav,0.059983853,0.41864914,-0.0041190423,0.9417399,0.001779832
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0810.wav,0.06844011,0.21809843,0.0062683187,0.93563277,0.0136181
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0900.wav,0.03525822,0.007065937,-0.011114497,0.03480099,0.017452955
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_0910.wav,0.044401556,0.003253691,-0.008597132,0.12899187,0.017130047
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1000.wav,0.03853214,0.021467961,-0.011245482,0.74368864,0.016429119
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1010.wav,0.04119418,0.0064022765,-0.006553218,0.0152887255,0.018687934
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1100.wav,0.10226248,0.052326076,0.0046930723,0.9528607,0.01896248
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1110.wav,0.0658765,0.015775278,0.0027462281,0.9469955,0.015060924
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1200.wav,0.025147036,0.0032976978,-0.012130983,0.09691373,0.016153216
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1210.wav,0.021280982,-0.003203828,-0.010764334,0.010719925,0.007409461
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1300.wav,0.054373145,0.0990558,-0.008490924,0.9025206,0.011487752
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1310.wav,0.021695994,0.0009802245,-0.010062352,0.040524766,0.012191609
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1400.wav,0.076955386,0.013203032,-0.0001503937,0.9332814,0.01602365
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1410.wav,0.0650519,0.013083726,-0.005369123,0.9088748,0.0072310045
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1500.wav,0.07382774,0.014102384,0.0049292743,0.948035,0.018353947
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1510.wav,0.06376825,0.013755798,-0.0007372685,0.9238861,0.018599302
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1516.wav,0.070852235,0.024183914,-0.0067786053,0.9060028,0.017387241
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1600.wav,0.05396445,0.045176376,-0.0073844604,0.85959226,0.017085083
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1610.wav,0.055640586,0.014646411,-0.0087537505,0.88229775,0.01491873
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1700.wav,0.049393333,0.01266019,0.0025328659,0.93201405,0.010901757
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1710.wav,0.050948136,0.03450317,-0.0042321645,0.91566205,0.017407537
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1800.wav,0.051388577,0.012145191,0.0033998974,0.8997143,0.0168605
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1810.wav,0.09299208,0.0140920505,-0.005432233,0.9057711,0.016720563
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1900.wav,0.047518075,0.016495183,-0.0052033924,0.921955,0.0041590333
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_1910.wav,0.062180176,0.08256516,-0.006314967,0.9388005,0.0066987127
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_2000.wav,0.013658397,-0.006801408,-0.008679338,-0.0014675334,0.00549078
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_2010.wav,0.016521141,-0.00661058,-0.009254672,0.00058250874,0.010069046
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_2100.wav,0.0185339,-0.0058047734,-0.011437979,0.0049387813,0.012274798
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_2110.wav,0.020033024,-0.005282853,-0.008636076,-0.0024065003,0.012641203
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_2200.wav,0.014142938,-0.0047080517,-0.011441857,0.011908427,0.0060012043
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_2210.wav,0.018840387,-0.0047046393,-0.010179762,0.0015634,0.017507821
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_2300.wav,0.018365733,-0.00223306,-0.012218125,0.009786829,0.012632076
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240709_2310.wav,0.017871104,-0.004464682,-0.012189958,0.00804323,0.010211874
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0000.wav,0.011422552,-0.0022174008,-0.011653375,0.036781475,-0.0005628392
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0100.wav,0.009389445,0.0003953427,-0.005571559,0.011324652,-0.0031801239
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0110.wav,0.016638957,-0.0032615066,-0.0051909126,0.006457016,0.008598644
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0200.wav,0.017787427,-0.0013605226,-0.0077466927,0.0013441071,0.011195369
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0210.wav,0.012474872,-0.0014015138,-0.010444872,0.0030638576,0.005066499
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0300.wav,0.021510724,-0.0017586444,-0.006948795,0.003714107,0.014882334
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0310.wav,0.014295973,-0.0017577615,-0.0059811287,0.010433733,0.0092365965
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0400.wav,0.0032114312,-0.0019029621,-0.0081099905,0.0155389905,-0.0172205
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0410.wav,0.0490954,0.01637499,0.007994406,0.970391,0.003566265
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0500.wav,0.018592492,-0.005606018,-0.011108741,0.0012340397,0.012451209
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0510.wav,0.06389567,0.08099138,0.00320201,0.96115744,0.008585386
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0600.wav,0.05718177,0.0155777335,-0.010126427,0.8882554,0.007507276
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0610.wav,0.040086877,0.04978933,-0.0053513832,0.85481125,0.011111289
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240710_0702.wav,0.04988345,0.02053757,0.0012890957,0.9639023,0.009241849
